timestamp,level,devices,concurrency,duration,ok,fail,fail_ratio,rps_avg,p50_ms,p90_ms,p99_ms,bandwidth_pub_out_kbps,bandwidth_pub_in_kbps,cpu_percent,memory_usage,load_1m,load_5m,load_15m,disk_usage_percent
2025-09-11 12:42:47,1,1000,1000,30,1000,0,0.0000,33.33,60.3,64.0,143.5,3.7,1.9,0.9,32.2,0.11,0.05,0.40,22.51
2025-09-11 12:43:24,2,2000,1000,30,2000,0,0.0000,66.67,60.3,68.6,158.5,3.7,1.9,0.9,32.2,0.11,0.05,0.40,22.51
2025-09-11 12:44:04,3,3000,1000,30,3000,0,0.0000,100.00,60.7,68.2,195.1,3.7,1.9,4.4,32.2,0.11,0.12,0.37,22.51
2025-09-11 12:44:43,4,4000,1000,30,4000,0,0.0000,133.33,60.9,75.7,217.2,299.2,23.2,4.4,32.5,0.33,0.12,0.37,22.51
2025-09-11 12:45:22,5,5000,1000,30,5000,0,0.0000,166.67,61.4,74.8,207.9,299.2,23.2,4.4,32.5,0.33,0.12,0.37,22.51
2025-09-11 12:45:59,6,6000,1000,30,6000,0,0.0000,200.00,61.7,81.8,229.2,299.2,23.2,4.4,32.5,0.33,0.12,0.37,22.51
2025-09-11 12:46:38,7,7000,1000,30,7000,0,0.0000,233.33,61.7,86.2,252.1,696.9,108.1,10.6,31.0,0.17,0.13,0.34,22.51
2025-09-11 12:47:22,8,8000,1000,30,7980,20,0.0025,266.67,62.0,98.1,461.0,696.9,108.1,10.6,31.0,0.17,0.13,0.34,22.51
2025-09-11 12:48:04,9,9000,1000,30,8643,357,0.0397,300.00,62.4,76.6,30548.0,696.9,108.1,16.2,31.0,0.17,0.27,0.37,22.51
2025-09-11 12:49:14,10,10000,1000,30,8489,1511,0.1511,333.33,3739.8,30309.9,30934.4,1332.9,245.0,16.2,31.1,0.39,0.27,0.37,22.51
2025-09-11 12:49:54,11,11000,1000,30,10634,366,0.0333,366.67,64.1,104.3,30781.7,1332.9,245.0,16.2,31.1,0.39,0.27,0.37,22.51
2025-09-11 12:50:34,12,12000,1000,30,11666,334,0.0278,400.00,67.0,126.5,30932.1,1821.3,348.0,12.1,30.4,0.32,0.31,0.37,22.51
2025-09-11 12:51:14,13,13000,1000,30,12672,328,0.0252,433.33,67.7,151.7,17416.3,1821.3,348.0,12.1,30.4,0.32,0.31,0.37,22.51
2025-09-11 12:51:53,14,14000,1000,30,13641,359,0.0256,466.67,69.7,157.7,24435.7,1821.3,348.0,12.1,30.4,0.32,0.31,0.37,22.51
2025-09-11 12:52:34,15,15000,1000,30,14694,306,0.0204,500.00,81.4,198.7,30482.0,2563.6,545.3,22.2,30.3,1.65,0.83,0.55,22.51
2025-09-11 12:53:14,16,16000,1000,30,15625,375,0.0234,533.33,80.6,221.2,30853.0,2563.6,545.3,22.2,30.3,1.65,0.83,0.55,22.51
2025-09-11 12:54:17,17,17000,1000,30,16101,899,0.0529,566.67,92.8,3418.1,30482.2,2563.6,694.4,25.4,30.7,2.81,1.30,0.73,22.51
2025-09-11 12:55:41,18,18000,1000,30,16186,1814,0.1008,600.00,3223.8,26136.3,30422.1,3275.3,694.4,25.4,30.7,2.81,1.30,0.73,22.51
2025-09-11 12:56:24,19,19000,1000,30,17300,1700,0.0895,633.33,130.6,2120.5,15237.2,3518.0,742.8,17.4,30.1,1.06,1.14,0.74,22.51
2025-09-11 12:57:29,20,20000,1000,30,18799,1201,0.0600,666.67,114.9,418.8,30568.8,3518.0,742.8,17.4,30.1,1.06,1.14,0.74,22.51
2025-09-11 12:58:16,21,21000,1000,30,20437,563,0.0268,700.00,351.2,2722.9,30891.7,3990.2,840.9,18.5,30.1,0.84,1.03,0.75,22.51
2025-09-11 12:59:13,22,22000,1000,30,21351,649,0.0295,733.33,140.7,503.7,30524.5,3990.2,840.9,18.5,30.1,0.84,1.03,0.75,22.51
2025-09-11 13:00:23,23,23000,1000,30,21174,1826,0.0794,766.67,2464.0,11252.8,30839.2,4040.6,851.2,20.1,33.2,2.72,1.80,1.07,22.51
2025-09-11 13:01:35,24,24000,1000,30,22265,1735,0.0723,800.00,1190.2,9209.7,30953.9,4040.6,851.2,20.1,33.2,2.72,1.80,1.07,22.51
2025-09-11 13:02:36,25,25000,1000,30,23761,1239,0.0496,833.33,652.6,8176.6,30606.8,4072.2,855.6,24.2,31.1,2.80,2.10,1.26,22.51
2025-09-11 13:03:57,26,26000,1000,30,24585,1415,0.0544,866.67,6920.0,13576.2,30620.1,4072.2,855.6,24.2,31.1,2.80,2.10,1.26,22.51
2025-09-11 13:05:22,27,27000,1000,30,25740,1260,0.0467,900.00,327.7,5340.1,30978.7,4360.4,916.8,24.7,30.8,3.00,2.17,1.37,22.51
2025-09-11 13:06:32,28,28000,1000,30,26243,1757,0.0628,933.33,3974.4,11920.0,30711.3,4568.3,959.0,13.2,33.5,1.86,2.10,1.44,22.51
2025-09-11 13:07:41,29,29000,1000,30,27293,1707,0.0589,966.67,2105.5,10788.8,30277.0,4568.3,959.0,13.2,33.5,1.86,2.10,1.44,22.51
2025-09-11 13:08:37,30,30000,1000,30,29158,842,0.0281,1000.00,389.5,2161.3,23919.8,4549.0,953.3,27.9,30.9,2.77,2.27,1.58,22.51
